StandardizedID,CD01,C001,C002,C003,C004,C005,C006,C007,C008,C009,C010,C011,C012,C013,C014,C015,C016,C017
CD01,0.0,3.1758737860981006,1.0728349419260277,6.3593050370000235,3.254838476996105,3.8973638221476667,3.424437314823002,2.743998415934095,4.442143000156723,2.597029098812356,3.621293742546627,4.9110363345914045,1.5353258731044463,1.9344477252016914,4.45071589165121,5.526431092350033,2.5974561685605355,6.149024788970649
C001,3.1758737860981006,0.0,4.05694680519724,7.5035410490681524,4.069991495490395,2.0893700079661106,4.1569944015478,5.717395818808789,5.974580788916316,5.572986696677814,1.6021955103674905,6.926256809212803,2.8763146701881155,1.8879263031057738,3.368272647796352,4.884004267983524,0.6252731046284078,4.506573913491802
C002,1.0728349419260277,4.05694680519724,0.0,6.985169792139295,4.148981156280088,4.963246103304735,3.070698693246214,1.6964567236430785,5.036274499094173,2.4565869741606914,4.1708484792827925,5.2721789331748505,1.634678204414852,3.0028881494500865,5.513568634800431,5.415991936006325,3.528493037599808,6.331849123941609
C003,6.3593050370000235,7.5035410490681524,6.985169792139295,0.0,3.471280400324901,5.944577653558809,9.781612032885365,7.814738837423594,1.948195033371021,5.151434110629104,8.923883736218377,2.2663503110678125,7.8409102907856525,5.80706507116761,4.823044293962953,11.704271338058586,7.013209717444554,11.87601500570422
C004,3.254838476996105,4.069991495490395,4.148981156280088,3.471280400324901,0.0,2.8644661037972514,6.540544571831627,5.47873049571474,1.9504656008775498,3.4406813875148687,5.451263527756838,3.0653383782429504,4.578088141261621,2.3357004693727905,2.2778906196722266,8.289387018881934,3.5516209826498994,8.401025164914373
C005,3.8973638221476667,2.0893700079661106,4.963246103304735,5.944577653558809,2.8644661037972514,0.0,6.016892314427669,6.641625354876181,4.782736215867556,5.584127300506268,3.687413623996222,5.930823906522377,4.360953575303518,1.962991093161551,1.325233240218994,6.972538839433356,1.9988161476298707,6.525559019303141
C006,3.424437314823002,4.1569944015478,3.070698693246214,9.781612032885365,6.540544571831627,6.016892314427669,0.0,3.6595679396341434,7.868569523966885,5.522631760401547,3.0789128782408044,8.27638216808175,1.9617963066553208,4.50449992485498,7.062910767304537,2.444365226059964,4.027432956836096,3.7641073415832373
C007,2.743998415934095,5.717395818808789,1.6964567236430785,7.814738837423594,5.47873049571474,6.641625354876181,3.6595679396341434,0.0,5.906855437326092,2.7013657956160904,5.624633060531932,5.793167314002207,3.02781096470781,4.6774364925288365,7.1053028183803875,6.098446686551535,5.211054490478737,7.343206469520483
C008,4.442143000156723,5.974580788916316,5.036274499094173,1.948195033371021,1.9504656008775498,4.782736215867556,7.868569523966885,5.906855437326092,0.0,3.300605616962276,7.265015238682798,1.2425913677137508,5.947601522614969,4.149294664753845,3.9683362391971344,9.86924975355008,5.422062201894788,10.171684953155435
C009,2.597029098812356,5.572986696677814,2.4565869741606914,5.151434110629104,3.4406813875148687,5.584127300506268,5.522631760401547,2.7013657956160904,3.300605616962276,0.0,6.215406679763212,3.091176942171718,3.962360552644168,3.862748963601848,5.548339857397184,7.869040510493208,4.951753997632934,8.68894327596826
C010,3.621293742546627,1.6021955103674905,4.1708484792827925,8.923883736218377,5.451263527756838,3.687413623996222,3.0789128782408044,5.624633060531932,7.265015238682798,6.215406679763212,0.0,8.089618351791383,2.6002209825016624,3.124632626157639,4.9706548810631,3.3096124457958305,1.931700024455539,2.961267013812216
C011,4.9110363345914045,6.926256809212803,5.2721789331748505,2.2663503110678125,3.0653383782429504,5.930823906522377,8.27638216808175,5.793167314002207,1.2425913677137508,3.091176942171718,8.089618351791383,0.0,6.447221480718582,5.047938151115981,5.192559044875058,10.438763388369182,6.33947669883797,10.917729157553474
C012,1.5353258731044463,2.8763146701881155,1.634678204414852,7.8409102907856525,4.578088141261621,4.360953575303518,1.9617963066553208,3.02781096470781,5.947601522614969,3.962360552644168,2.6002209825016624,6.447221480718582,0.0,2.6326550664681765,5.259270010880067,3.9936768702507788,2.5104219881426895,4.7300442645210445
C013,1.9344477252016914,1.8879263031057738,3.0028881494500865,5.80706507116761,2.3357004693727905,1.962991093161551,4.50449992485498,4.6774364925288365,4.149294664753845,3.862748963601848,3.124632626157639,5.047938151115981,2.6326550664681765,0.0,2.639327306750932,6.006796419239451,1.2907098934502081,6.064757433426839
C014,4.45071589165121,3.368272647796352,5.513568634800431,4.823044293962953,2.2778906196722266,1.325233240218994,7.062910767304537,7.1053028183803875,3.9683362391971344,5.548339857397184,4.9706548810631,5.192559044875058,5.259270010880067,2.639327306750932,0.0,8.21995846692723,3.160844994286695,7.843631586180897
C015,5.526431092350033,4.884004267983524,5.415991936006325,11.704271338058586,8.289387018881934,6.972538839433356,2.444365226059964,6.098446686551535,9.86924975355008,7.869040510493208,3.3096124457958305,10.438763388369182,3.9936768702507788,6.006796419239451,8.21995846692723,0.0,5.069940572965141,1.773427976078351
C016,2.5974561685605355,0.6252731046284078,3.528493037599808,7.013209717444554,3.5516209826498994,1.9988161476298707,4.027432956836096,5.211054490478737,5.422062201894788,4.951753997632934,1.931700024455539,6.33947669883797,2.5104219881426895,1.2907098934502081,3.160844994286695,5.069940572965141,0.0,4.893197560537264
C017,6.149024788970649,4.506573913491802,6.331849123941609,11.87601500570422,8.401025164914373,6.525559019303141,3.7641073415832373,7.343206469520483,10.171684953155435,8.68894327596826,2.961267013812216,10.917729157553474,4.7300442645210445,6.064757433426839,7.843631586180897,1.773427976078351,4.893197560537264,0.0
