StandardizedID,CD01,C001,C002,C003,C004,C005,C006,C007,C008,C009,C010,C011,C012,C013,C014
CD01,0.0,3.969842232622625,1.3410436774075345,7.949131296250029,4.068548096245132,4.871704777684584,4.280546643528752,3.4299980199176185,5.552678750195905,3.246286373515445,4.526617178183283,6.138795418239256,1.9191573413805578,2.4180596565021144,5.563394864564014
C001,3.969842232622625,0.0,5.071183506496551,9.379426311335191,5.087489369362994,2.6117125099576377,5.19624300193475,7.146744773510987,7.468225986145395,6.966233370847268,2.0027443879593627,8.657821011516003,3.5953933377351444,2.359907878882217,4.21034080974544
C002,1.3410436774075345,5.071183506496551,0.0,8.731462240174118,5.186226445350109,6.204057629130919,3.838373366557767,2.120570904553848,6.295343123867716,3.0707337177008642,5.21356059910349,6.590223666468564,2.0433477555185653,3.7536101868126086,6.891960793500538
C003,7.949131296250029,9.379426311335191,8.731462240174118,0.0,4.3391005004061265,7.430722066948512,12.227015041106704,9.768423546779491,2.435243791713776,6.43929263828638,11.154854670272973,2.8329378888347656,9.801137863482065,7.258831338959513,6.028805367453691
C004,4.068548096245132,5.087489369362994,5.186226445350109,4.3391005004061265,0.0,3.5805826297465644,8.175680714789534,6.848413119643425,2.4380820010969373,4.300851734393586,6.814079409696047,3.831672972803688,5.722610176577026,2.9196255867159877,2.8473632745902835
C005,4.871704777684584,2.6117125099576377,6.204057629130919,7.430722066948512,3.5805826297465644,0.0,7.521115393034587,8.302031693595227,5.978420269834444,6.980159125632836,4.609267029995277,7.413529883152972,5.451191969129397,2.4537388664519386,1.6565415502737424
C006,4.280546643528752,5.19624300193475,3.838373366557767,12.227015041106704,8.175680714789534,7.521115393034587,0.0,4.574459924542679,9.835711904958606,6.903289700501933,3.8486410978010053,10.345477710102186,2.4522453833191507,5.630624906068726,8.828638459130671
C007,3.4299980199176185,7.146744773510987,2.120570904553848,9.768423546779491,6.848413119643425,8.302031693595227,4.574459924542679,0.0,7.383569296657615,3.376707244520113,7.030791325664915,7.241459142502758,3.7847637058847625,5.846795615661046,8.881628522975483
C008,5.552678750195905,7.468225986145395,6.295343123867716,2.435243791713776,2.4380820010969373,5.978420269834444,9.835711904958606,7.383569296657615,0.0,4.125757021202844,9.081269048353498,1.5532392096421885,7.434501903268711,5.186618330942307,4.960420298996418
C009,3.246286373515445,6.966233370847268,3.0707337177008642,6.43929263828638,4.300851734393586,6.980159125632836,6.903289700501933,3.376707244520113,4.125757021202844,0.0,7.769258349704015,3.8639711777146473,4.952950690805211,4.82843620450231,6.935424821746481
C010,4.526617178183283,2.0027443879593627,5.21356059910349,11.154854670272973,6.814079409696047,4.609267029995277,3.8486410978010053,7.030791325664915,9.081269048353498,7.769258349704015,0.0,10.11202293973923,3.250276228127078,3.905790782697049,6.213318601328876
C011,6.138795418239256,8.657821011516003,6.590223666468564,2.8329378888347656,3.831672972803688,7.413529883152972,10.345477710102186,7.241459142502758,1.5532392096421885,3.8639711777146473,10.11202293973923,0.0,8.059026850898226,6.309922688894976,6.490698806093822
C012,1.9191573413805578,3.5953933377351444,2.0433477555185653,9.801137863482065,5.722610176577026,5.451191969129397,2.4522453833191507,3.7847637058847625,7.434501903268711,4.952950690805211,3.250276228127078,8.059026850898226,0.0,3.2908188330852206,6.574087513600085
C013,2.4180596565021144,2.359907878882217,3.7536101868126086,7.258831338959513,2.9196255867159877,2.4537388664519386,5.630624906068726,5.846795615661046,5.186618330942307,4.82843620450231,3.905790782697049,6.309922688894976,3.2908188330852206,0.0,3.299159133438665
C014,5.563394864564014,4.21034080974544,6.891960793500538,6.028805367453691,2.8473632745902835,1.6565415502737424,8.828638459130671,8.881628522975483,4.960420298996418,6.935424821746481,6.213318601328876,6.490698806093822,6.574087513600085,3.299159133438665,0.0
