StandardizedID,CD01,C001,C002,C003,C004,C005,C006,C007,C008,C009,C010,C011,C012,C013,C014
CD01,60000.0,100060.88618224833,73532.87989244734,140217.10321128834,101056.95709297805,109161.85560437356,103196.29895491406,94613.15393142954,116033.77121393346,92759.26379534499,105679.47161114523,121948.45289449267,79366.80082323599,84401.37592496265,116141.91078544816
C001,100060.88618224833,60000.0,111174.85616773259,154650.64551569123,111339.40359257179,86355.58580700729,112436.86959778503,132119.9766057348,135364.1413645368,130298.38110320223,80210.30314979862,147368.70681621152,96282.20842123161,83814.54863863316,102487.83051921376
C002,73532.87989244734,111174.85616773259,60000.0,148111.8428671484,112335.78947677219,122607.03372701246,98734.19384252426,81399.32638899775,123528.22343694334,90987.7085164509,112611.62674138782,126503.95273858058,80620.04408938518,97878.82279822638,129548.87392049893
C003,140217.10321128834,154650.64551569123,148111.8428671484,60000.0,103787.1837454027,134985.67790168477,183386.53004525503,158576.13500902263,84574.78626333772,124980.86179766388,172567.03343349378,88588.03843471952,158906.26513539944,133251.0762509784,120838.50981678268
C004,101056.95709297805,111339.40359257179,112335.78947677219,103787.1837454027,60000.0,96132.74905931205,142503.2823435935,129109.42108996691,84603.42749802604,103401.20380664138,128762.94917349795,98666.57812990157,117748.60095580557,89462.83037725135,88733.60939271326
C005,109161.85560437356,86355.58580700729,122607.03372701246,134985.67790168477,96132.74905931205,60000.0,135897.86446623164,143778.32852536748,120330.05846211195,130438.91013301657,106513.51642008279,134812.1863426002,115009.63721891014,84761.42569145629,76716.66494863198
C006,103196.29895491406,112436.86959778503,98734.19384252426,183386.53004525503,142503.2823435935,135897.86446623164,60000.0,106162.26732549373,159255.1623104736,129663.1973689782,98837.80864346144,164399.36419629204,84746.35449862499,116820.34959558918,149092.47766800996
C007,94613.15393142954,132119.9766057348,81399.32638899775,158576.13500902263,129109.42108996691,143778.32852536748,106162.26732549373,60000.0,134509.8449458362,94075.38049796167,130949.8550733403,133075.76812934305,98193.20244068929,119001.79401717082,149627.21652967867
C008,116033.77121393346,135364.1413645368,123528.22343694334,84574.78626333772,84603.42749802604,120330.05846211195,159255.1623104736,134509.8449458362,60000.0,101634.26976613827,151641.84983142815,75674.20958947619,135023.82138037687,112339.74411355256,110057.11093030733
C009,92759.26379534499,130298.38110320223,90987.7085164509,124980.86179766388,103401.20380664138,130438.91013301657,129663.1973689782,94075.38049796167,101634.26976613827,60000.0,138401.95056375227,98992.5091455465,109981.73284069085,108725.21926369505,129987.48265771123
C010,105679.47161114523,80210.30314979862,112611.62674138782,172567.03343349378,128762.94917349795,106513.51642008279,98837.80864346144,130949.8550733403,151641.84983142815,138401.95056375227,60000.0,162043.5010571076,92799.52663253456,99414.52350712978,122700.4890160188
C011,121948.45289449267,147368.70681621152,126503.95273858058,88588.03843471952,98666.57812990157,134812.1863426002,164399.36419629204,133075.76812934305,75674.20958947619,98992.5091455465,162043.5010571076,60000.0,141326.09269971645,123675.35026489236,125499.61708236419
C012,79366.80082323599,96282.20842123161,80620.04408938518,158906.26513539944,117748.60095580557,115009.63721891014,84746.35449862499,98193.20244068929,135023.82138037687,109981.73284069085,92799.52663253456,141326.09269971645,60000.0,93208.65439822085,126341.11790898172
C013,84401.37592496265,83814.54863863316,97878.82279822638,133251.0762509784,89462.83037725135,84761.42569145629,116820.34959558918,119001.79401717082,112339.74411355256,108725.21926369505,99414.52350712978,123675.35026489236,93208.65439822085,60000.0,93292.81890743974
C014,116141.91078544816,102487.83051921376,129548.87392049893,120838.50981678268,88733.60939271326,76716.66494863198,149092.47766800996,149627.21652967867,110057.11093030733,129987.48265771123,122700.4890160188,125499.61708236419,126341.11790898172,93292.81890743974,60000.0
