StandardizedID,CD01,C001,C002,C003,C004,C005,C006,C007,C008,C009,C010,C011,C012,C013,C014
CD01,60000.0,100034.42056736417,73523.93960126462,140164.10900264667,101029.83343900308,109129.37757252232,103167.76197729053,94590.28727796342,115996.75335559882,92737.62188618822,105649.29416329067,121907.5275917044,79354.00644096012,84385.25552725264,116104.82148635107
C001,100034.42056736417,60000.0,111141.04827768927,154588.11600694899,111305.48699677602,86338.17439027425,112402.22797777213,132072.33164057805,135314.3531912958,130251.93954739659,80196.95152054555,147310.98800946807,96258.23913231338,83798.8159194406,102459.76158048214
C002,73523.93960126462,111141.04827768927,60000.0,148053.63311888056,112301.21463380319,122565.67334281825,98708.6046867472,81385.18924963406,123486.25448278422,90967.2369583329,112576.86967072713,126460.01791413748,80606.42177101504,97853.79873031429,129502.92751520892
C003,140164.10900264667,154588.11600694899,148053.63311888056,60000.0,103758.25640873333,134936.13975457178,183305.01661164768,158511.01218537742,84558.5513047263,124937.93318007528,172492.66773569194,88569.15218212729,158840.9242163096,133202.684042052,120798.31778099966
C004,101029.83343900308,111305.48699677602,112301.21463380319,103758.25640873333,60000.0,96108.87850844709,142448.77780549493,129063.76500250262,84587.17361801873,103372.53146174541,128717.52197743331,98641.0336434162,117710.45022129503,89443.36620667324,88714.62697088264
C005,109129.37757252232,86338.17439027425,122565.67334281825,134936.13975457178,96108.87850844709,60000.0,135847.72369694474,143722.9816474102,120290.20232697972,130392.37573884569,106482.78797321615,134762.76281004585,114973.29593911594,84745.06743234661,76705.62133829681
C006,103167.76197729053,112402.22797777213,98708.6046867472,183305.01661164768,142448.77780549493,135847.72369694474,60000.0,106131.77092599678,159189.59089777386,129617.17543764153,98812.15103614278,164330.39434489136,84730.00619606953,116782.8120962154,149033.62007828243
C007,94590.28727796342,132072.33164057805,81385.18924963406,158511.01218537742,129063.76500250262,143722.9816474102,106131.77092599678,60000.0,134460.62115052514,94052.86911633154,130902.9831311692,133027.4917350597,98167.97068265005,118962.81537973307,149568.00567285885
C008,115996.75335559882,135314.3531912958,123486.25448278422,84558.5513047263,84587.17361801873,120290.20232697972,159189.59089777386,134460.62115052514,60000.0,101606.76471933025,151581.30803777243,75663.8546614119,134974.25803435507,112305.16665801295,110024.04146164734
C009,92737.62188618822,130251.93954739659,90967.2369583329,124937.93318007528,103372.53146174541,130392.37573884569,129617.17543764153,94052.86911633154,101606.76471933025,60000.0,138350.15550808757,98966.74933769507,109948.71316941881,108693.02968899837,129941.24649223291
C010,105649.29416329067,80196.95152054555,112576.86967072713,172492.66773569194,128717.52197743331,106482.78797321615,98812.15103614278,130902.9831311692,151581.30803777243,138350.15550808757,60000.0,161976.0875708427,92777.85812434705,99388.48490191181,122659.06689200993
C011,121907.5275917044,147310.98800946807,126460.01791413748,88569.15218212729,98641.0336434162,134762.76281004585,164330.39434489136,133027.4917350597,75663.8546614119,98966.74933769507,161976.0875708427,60000.0,141272.3658540438,123633.28411363304,125456.34575699024
C012,79354.00644096012,96258.23913231338,80606.42177101504,158840.9242163096,117710.45022129503,114973.29593911594,84730.00619606953,98167.97068265005,134974.25803435507,109948.71316941881,92777.85812434705,141272.3658540438,60000.0,93186.71560600029,126297.29065889106
C013,84385.25552725264,83798.8159194406,97853.79873031429,133202.684042052,89443.36620667324,84745.06743234661,116782.8120962154,118962.81537973307,112305.16665801295,108693.02968899837,99388.48490191181,123633.28411363304,93186.71560600029,60000.0,93270.82451321682
C014,116104.82148635107,102459.76158048214,129502.92751520892,120798.31778099966,88714.62697088264,76705.62133829681,149033.62007828243,149568.00567285885,110024.04146164734,129941.24649223291,122659.06689200993,125456.34575699024,126297.29065889106,93270.82451321682,60000.0
