VehicleId,DepotId,InitialLoad,RouteSequence,ClientsServed,DemandsSatisfied,TotalDistance,TotalTime,FuelCost
V001,CD01,83.0,CD01-C011-C078-C021-C029-C049-C009-CD01,6,72,27.4,0.5,12780.0
V008,CD01,83.0,CD01-C042-C076-C065-C019-C064-CD01,5,60,33.5,0.7,15608.0
V010,CD01,83.0,CD01-C005-C031-C077-C058-C023-C034-CD01,6,73,58.1,1.2,27078.0
V012,CD01,83.0,CD01-C057-C043-C082-C081-C041-C040-C061-CD01,7,81,40.7,0.8,18966.0
V014,CD01,83.0,CD01-C090-C072-C010-C050-C001-CD01,5,74,35.1,0.7,16326.0
V017,CD01,83.0,CD01-C039-C030-C085-C038-C044-C062-CD01,6,72,28.8,0.6,13391.0
V020,CD01,83.0,CD01-C003-C022-C018-C053-C080-C089-CD01,6,80,49.7,1.0,23137.0
V022,CD01,83.0,CD01-C069-C012-C020-C063-C067-C074-CD01,6,78,34.5,0.7,16076.0
V024,CD01,83.0,CD01-C007-C004-C066-C002-C047-C006-CD01,6,81,37.2,0.7,17311.0
V026,CD01,83.0,CD01-C014-C024-C035-C084-C015-CD01,5,60,39.4,0.8,18333.0
V030,CD01,83.0,CD01-C079-C088-C008-C070-C083-C060-C033-CD01,7,80,60.3,1.2,28076.0
V038,CD01,83.0,CD01-C073-C054-C027-C025-C052-C086-CD01,6,79,52.0,1.0,24209.0
V040,CD01,83.0,CD01-C059-C037-C056-C045-C048-C016-CD01,6,72,39.5,0.8,18386.0
V044,CD01,83.0,CD01-C087-C013-C017-C051-C046-C036-C068-CD01,7,78,46.2,0.9,21525.0
V045,CD01,83.0,CD01-C071-C075-C028-C055-C026-C032-CD01,6,73,29.7,0.6,13851.0
