VehicleId,DepotId,InitialLoad,RouteSequence,ClientsServed,DemandsSatisfied,TotalDistance,TotalTime,FuelCost
V001,CD01,83.0,CD01-C031-C077-C005-CD01,3,37,30.6,0.6,14246.0
V002,CD01,83.0,CD01-C076-C065-C042-CD01,3,36,33.0,0.7,15361.0
V003,CD01,83.0,CD01-C067-C007-C074-CD01,3,39,24.4,0.5,11341.0
V004,CD01,83.0,CD01-C048-C003-C028-C055-CD01,4,52,29.9,0.6,13907.0
V005,CD01,83.0,CD01-C045-C018-C051-C016-CD01,4,48,36.0,0.7,16769.0
V006,CD01,83.0,CD01-CD01,0,0,0.0,0.0,0.0
V007,CD01,83.0,CD01-C062-C044-C038-C057-CD01,4,45,22.7,0.5,10590.0
V008,CD01,83.0,CD01-C071-CD01,1,12,5.5,0.1,2562.0
V009,CD01,83.0,CD01-C053-C083-C025-C086-C052-CD01,5,67,49.5,1.0,23038.0
V010,CD01,83.0,CD01-CD01,0,0,0.0,0.0,0.0
V011,CD01,83.0,CD01-CD01,0,0,0.0,0.0,0.0
V012,CD01,83.0,CD01-C011-C001-C026-C032-CD01,4,49,18.3,0.4,8536.0
V013,CD01,83.0,CD01-C046-C060-CD01,2,24,36.6,0.7,17036.0
V014,CD01,83.0,CD01-CD01,0,0,0.0,0.0,0.0
V015,CD01,83.0,CD01-C017-C013-C087-C075-CD01,4,42,24.0,0.5,11162.0
V016,CD01,83.0,CD01-CD01,0,0,0.0,0.0,0.0
V017,CD01,83.0,CD01-CD01,0,0,0.0,0.0,0.0
V018,CD01,83.0,CD01-CD01,0,0,0.0,0.0,0.0
V019,CD01,83.0,CD01-CD01,0,0,0.0,0.0,0.0
V020,CD01,83.0,CD01-CD01,0,0,0.0,0.0,0.0
V021,CD01,83.0,CD01-CD01,0,0,0.0,0.0,0.0
V022,CD01,83.0,CD01-CD01,0,0,0.0,0.0,0.0
V023,CD01,83.0,CD01-CD01,0,0,0.0,0.0,0.0
V024,CD01,83.0,CD01-CD01,0,0,0.0,0.0,0.0
V025,CD01,83.0,CD01-C002-C047-C004-C066-CD01,4,61,31.1,0.6,14484.0
V026,CD01,83.0,CD01-C041-CD01,1,12,28.1,0.6,13064.0
V027,CD01,83.0,CD01-C034-C015-CD01,2,24,33.3,0.7,15522.0
V028,CD01,83.0,CD01-C078-C040-CD01,2,24,20.4,0.4,9518.0
V029,CD01,83.0,CD01-CD01,0,0,0.0,0.0,0.0
V030,CD01,83.0,CD01-C054-C027-C080-C089-C073-C023-CD01,6,76,43.6,0.9,20325.0
V031,CD01,83.0,CD01-C009-C029-C021-CD01,3,37,15.1,0.3,7033.0
V032,CD01,83.0,CD01-C084-C024-C035-CD01,3,36,35.9,0.7,16732.0
V033,CD01,83.0,CD01-CD01,0,0,0.0,0.0,0.0
V034,CD01,83.0,CD01-C050-C043-C039-CD01,3,36,29.0,0.6,13499.0
V035,CD01,83.0,CD01-C020-C082-C072-C012-C081-C063-CD01,6,72,35.1,0.7,16344.0
V036,CD01,83.0,CD01-C030-C085-CD01,2,24,25.9,0.5,12067.0
V037,CD01,83.0,CD01-CD01,0,0,0.0,0.0,0.0
V038,CD01,83.0,CD01-CD01,0,0,0.0,0.0,0.0
V039,CD01,83.0,CD01-C069-C090-C014-C010-CD01,4,61,28.2,0.6,13143.0
V040,CD01,83.0,CD01-C036-C088-C008-CD01,3,32,43.6,0.9,20295.0
V041,CD01,83.0,CD01-C006-C058-C061-C049-CD01,4,47,26.4,0.5,12299.0
V042,CD01,83.0,CD01-C019-C064-C033-CD01,3,36,29.0,0.6,13493.0
V043,CD01,83.0,CD01-CD01,0,0,0.0,0.0,0.0
V044,CD01,83.0,CD01-C037-C059-C056-CD01,3,36,35.4,0.7,16509.0
V045,CD01,83.0,CD01-C070-C068-C022-C079-CD01,4,48,43.9,0.9,20452.0
